text,label,perplexity
"Agentes medioambientales han rescatado este viernes en buen estado a dos senderistas daneses que se encontraban perdidos desde el jueves por el Parque Regional de Sierra Espuña. Se encuentran en buen estado, aunque muy cansados.Los hechos han tenido lugar a las 11.36 horas cuando el '1-1-2' recibía una llamada del puesto de la Guardia Civil de Alhama de Murcia, que informaba de que una señora de habla inglesa les había comunicado la desaparición de un matrimonio de daneses que había salido de excursión este jueves por Sierra Espuña y que se encontraban perdidos.A través de este contacto, los operadores del Centro de Emergencias '1-1-2' han podido averiguar que habían salido desde la Fuente del Hilo y tomado el sendero PR-59, que habían pasado la noche al raso, pero se encontraban bien, han explicado fuentes del Centro de Coordinación.Agentes medioambientales de Alhama y Totana han salido en su búsqueda, encontrándolos cerca de las 14.00 horas en la carretera de Zarzadilla de Totana.",0,51
"Ni coreografías ni fantasías burbujeantes: esta Navidad el famoso anuncio de Freixenet cumplirá 45 años con un microrrelato protagonizado por Ricardo Darín, el genio del brindis, invocado por un hada, Michelle Jenner, que se estrenará el próximo 11 de diciembre. Además, los dos actores explicarán en las redes sociales cómo se debe hacer brindis.Ambos intérpretes presentaron anoche en Madrid el anuncio El arte de brindar, acompañados del director de la campaña, Kike Maíllo (la cuarta vez al frente de uno de los anuncios navideños más comentados), el presidente del grupo Freixenet, José Luis Bonet, y el presidente de la agencia TBWA/España, Frutos Moreno (que por primera vez han asumido el encargo). Una campaña en la que este año han querido dar “un cambio de estilo”, según explicó el director de comunicación de la marca, Pedro Bonet, en un anuncio que han protagonizado estrellas como Paul Newman y Liza Minelli, quien en 1977 dio el inicio a toda una serie de campañas con artistas invitados que incluyen también a Demi Moore (en la Navidad de 2005). Un cambio, eso sí, ""sin perder la magia de la burbuja"".“",0,105
"Presentación de la tarta de piononos más grande del mundo AYUNTAMIENTO DE GRANADAEl alcalde de Granada, Francisco Cuenca, tiene previsto asistir a la exposición de esta tarta de piononos gigante a las 18,15 horas en la plaza del Carmen, frente al Consistorio de la capital, y al reparto posterior de 4.000 porciones del tradicional pastel granadino.En la presentación de esta iniciativa, las concejalas de Presidencia, Ana Muñoz, y de Turismo y Comercio, Raquel Ruz, agradecieron tanto a Canal Sur como a Casa Ysla su ""implicación"" con Granada y el haber elegido la ciudad de la Alhambra para la celebración de sus respectivos aniversarios.Tras recordar que, también en el décimo cumpleaños de 'Andalucía Directo', Canal Sur eligió el granadino Palacio de los Córdova como escenario de la celebración, Ana Muñoz destacó el ""prestigio informativo"" del programa, el más longevo en emisión diaria del país, y la ""profesionalidad"" del equipo de personas que lo hacen posible.También alabó la edil la dilatada trayectoria de Casa Ysla, que arrancó en 1897 cuando Ceferino Ysla abrió su primer obrador en la calle Real del municipio metropolitano de Santa Fe, y se refirió a la calidad ""de sus exquisitos pasteles y tradicionales recetas, que han contribuido a proyectar al mundo las peculiaridades de la gastronomía de Granada"".""",0,78
"Según informa la Guardia Civil en nota de prensa, la detención tuvo lugar este martes de madrugada, cuando una patrulla de Seguridad Ciudadana de la Guardia civil del Puesto de Ujo realizaba un punto de verificación para dar cumplimiento al Plan Operativo de Respuesta Policial al Tráfico Minorista y Consumo de Drogas en Zonas, Lugares y Locales de Ocio.En el marco de este control, ordenaron detenerse a un vehículo que circulaba por la travesía de la carretera AS 242, km 24 de la localidad de Figaredo-Mieres, y una vez identificadas las dos personas que viajaban en el vehículo, y ante el estado de nerviosismo que presentaban, los agentes realizaron una inspecciónminuciosa tanto a los ocupantes del mismo como al interior del coche.Como resultado hallaron en el interior de una sudadera perteneciente a uno de los identificados más de 800 dosis de hachís, para su posterior venta al menudeo.En la última semana la Guardia Civil en los puntos de verificación y control de personas y vehículos establecidos ha detenido a 5 personas, intervenidas más de 170 dosis de cocaína destinadas a su venta en zonas, lugares y locales de ocio frecuentado por jóvenes, así como la incautación de cerca de 1.800 euros.",0,92
"En las últimas décadas, China ha exportado cantidades récord de capital al resto del mundo.Sus préstamos directos y créditos comerciales han pasado de ser casi cero en 1998 a más de US$1,6 billones en 2018.",0,154
"Domingos a las 22.30 horas, martes a las 23.00 horas y miércoles a las 03.00 horas",0,54
"Manifestación de Jusapol en Cádiz EUROPA PRESS/POLICÍA NACIONALLa plataforma ha contado con el apoyo de diversos personajes relevantes de la provincia de Cádiz, como el torero Juan José Padilla, que difundió un video de apoyo animando a unirse a la manifestación, igual que Pablo Carbonel, el cantante Andy, Jesulín de Ubrique o Ismael Beiro.Cabe recordar que el pasado martes los sindicatos de la Policía Nacional y las asociaciones de la Guardia Civil anunciaron que habían roto la negociación sobre equiparación salarial al entender que el Ministerio del Interior les ofrecía una ""miseria"".En una circular, los cuatro sindicatos policiales y las ocho asociaciones del Instituto Armado acusaron al ministro del Interior, Juan Ignacio Zoido, de mentir y de presentarles una ""oferta tramposa"".",0,112
"El presidente del Tribunal Superior de Justicia de Andalucía (TSJA), Lorenzo del Río, se ha referido este jueves al juicio que se iniciará el próximo lunes contra el juez de Sevilla Francisco Serrano, para quien la Fiscalía pide diez años de inhabilitación por un delito de prevaricación tras cambiar el turno de custodia de un menor, y ha asegurado que, en este caso, ""hemos procurado poner el juicio cuanto antes"".En declaraciones a los periodistas durante una visita a la Audiencia Provincial de Sevilla, Lorenzo del Río ha señalado que, el próximo lunes, los tres magistrados de la Sala de lo Civil y Penal del Alto Tribunal andaluz que enjuiciarán al magistrado ""se pondrán la toga y celebrarán el juicio"" al objeto de ""darle la solución que jurídicamente creamos en conciencia"".""Hay que esperar a la Justicia, que tiene sus tiempos"", según ha puesto de manifiesto el presidente del TSJA, quien ha subrayado que ""en este caso hemos procurado poner el juicio cuanto antes para que esa situación personal e institucional quede solucionada"".",0,76
"BARCELONA.- La Candidatura de Unitat Popular (CUP) ha emplazado este viernes al líder de Podemos, Pablo Iglesias, a comprometerse públicamente con la celebración de un referéndum de independencia en Catalunya.Según indica la CUP en la carta abierta remitida a Iglesias con motivo de su próxima visita a Barcelona, prevista para este fin de semana, ""Catalunya es víctima de graves injusticias que cristalizan con una mayoría social empobrecida por una oligarquía política y económica que opera al amparo del capitalismo senil"" tal y como ocurre ""en el resto de pueblos del Estado y de todo el sur de Europa"".En este contexto, apunta la CUP, en Catalunya ""se ha conformado una mayoría social que ha reclamado la convocatoria de un referéndum para decidir libremente el futuro del país"", al que se han opuesto ""tanto el Gobierno español como el PSOE"" aduciendo que los catalanes ""no tenemos derecho a votar sobre la independencia de Catalunya en un referéndum democrático y que, si esto no fuese posible, matizan que también tendrían que votar los ciudadanos españoles"".""",0,66
"¿Es posible poder volver a estar en la misma forma física después de una fractura o una lesión en alguna parte de las piernas?Es posible. Pero hay que tener cuidado.""No se trata que cuando ya puedes ir a hacer ejercicio, te vas a ir correr o a trotar como antes de la lesión."", le dijo a BBC Mundo la fisioterapeuta colombiana Catalina Álvarez Castaño, de Wake Up Rehabilitación Funcional.""La recuperación es un proceso gradual y toma tiempo"", agregó.Tras una fractura o un esguince la pierna afectada debe estar quieta para su recuperación.Y esto causa que los músculos se atrofien, se altere la circulación de la sangre y pueda pueda producir algunos coágulos.""Las piernas son fundamentales para el equilibrio, para sostener el cuerpo, para correr, caminar. La recuperación debe ser integral"", explicó.Por eso la primera recomendación es consultar con tu médico cuál es el mejor proceso de rehabilitación.En BBC Mundo, con la guía de la fisioterapeuta Álvarez Castaño y el portal Wikihow, quisimos hacer un recuento de algunos métodos para volver a estar en forma tras la recuperación de una fractura o una esguince en las piernas.En el momento en que se produce la lesión la pierna debe ser inmovilizada.Y esto afecta el sistema circulatorio de esta zona del cuerpo que depende del movimiento para que fluya la sangre.""",0,64
"La capital malagueña acoge desde este miércoles y hasta el próximo domingo el XIV Congreso Español de Centros y Parques Comerciales, en el que participan cerca de 900 profesionales del sector.La inauguración de este evento ha contado con la participación de la directora general de Comercio Interior, Carmen Cárdeno; el consejero de Turismo y Comercio de la Junta de Andalucía, Rafael Rodríguez; el alcalde de la capital, Francisco de la Torre; el presidente de la Asociación Española de Centros y Parques Comerciales (AECC), Javier Hortelano; el responsable de este evento, Manuel Atencia, y el de las conferencias, Pablo Antón.El evento, celebrado en el Palacio de Ferias y Congresos de Málaga (Fycma) y cuyo lema es 'Evolución y transformación', abordará los principales retos del sector en el marco de un ciclo de 10 conferencias y mesas redondas.Por su parte, Cárdeno ha indicado que desde el Gobierno se ha trabajado de forma conjunta con las asociaciones empresariales, las empresas, las comunidades autónomas y los ayuntamientos para ""promover el desarrollo de un sector estratégico en España como es el comercial"".""",0,49
